"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-population-statistics",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-related-interaction-member-activities",2014-10-22,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","percentage-of-population-residing-in-urban-areas-by-major-area-region-and-country-1950-2050",2014-05-20,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","thailand-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","malian-refugees-camp-locations-in-mauritania-niger-and-burkina-faso",2015-01-12,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-23,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","guinea-bissau-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-14,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","malian-refugees-camp-locations-in-mauritania-niger-and-burkina-faso",2015-01-12,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-education-facilities",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","syrian-arab-republic-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-health-facilities",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-kenya",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","health-facilities-in-guinea-liberia-mali-and-sierra-leone",2014-10-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idmc-global-figures",2014-10-17,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","rowca-ebola-cases",2014-10-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-population-statistics-popstats",2014-07-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-population-statistics",2014-05-09,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","tajikistan-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-poverty-rate-by-district",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","zambia-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idmc-global-displacement-data",2014-10-17,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sierra-leone-ebola-care-facilities",2014-11-28,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-08-01,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","tunisia-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","testing-upload",2014-04-14,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-pop-stats",2014-07-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-14,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sub-national-indicators-ebola-countries",2014-10-22,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","colombia-infant-mortality-rate-and-other-statistics",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","statistiques-scolaires-de-l-enseignement-fondamental",2015-01-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number_of_reports_in_reliefweb",2014-07-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-p-code-list",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-27,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ipi-peacekeeping-database",2015-01-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","interaction-ngo-aid-map-for-haiit",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-yemen",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-07-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-yemen",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","evd-cases-by-district",2014-11-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-yemen",2014-05-13,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-colombia",2014-12-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","interaction-ngo-aid-maps",2014-05-30,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-pop-stats",2014-09-26,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ipi-peacekeeping-database",2015-01-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-level-4-administrative-boundaries",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-level-5-administrative-boundaries",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","rowca-ebola-cases",2014-10-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","evd-cases-by-district",2014-11-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","statistiques-scolaires-de-l-enseignement-fondamental",2015-01-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","mali-health-facilities",2014-10-24,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","vanuatu-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-distances-between-main-cities",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-population-statistics",2014-05-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-integrated-food-security-phase-classification",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","cobertura-sisben",2014-08-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-sea-ports",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-07-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idps-data-by-sex-and-age",2014-12-18,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-23,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","wfp-indicators",2015-01-23,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-health-care-workers-infected-with-edv",2014-10-31,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","planned-etu-beds",2014-10-31,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","evd-cases-by-district",2014-11-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","evd-cases-by-district",2014-11-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sierra-leone-ebola-care-facilities",2014-11-28,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","colombia-census-results",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-kenya",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-location-of-national-cereals-and-produce-board-warehouses",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","topline-ebola-outbreak-figures",2014-12-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sub-national-data-of-confirmed-cumulative-ebola-by-gender",2014-10-02,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-related-interaction-member-activities",2014-10-22,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-27,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-population-statistics",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
